0,1,-1,-1,-1,0,1,-1,0,1,-1,-1,-1,-1,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,11,2,-1,-1,12,13,-1,10,11,-1,-1,-1,-1,10,11,-1,-1,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,14,-1,-1,-1,-1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
10,11,-1,-1,-1,-1,-1,14,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11
0,1,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,2,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1
10,11,-1,-1,-1,-1,12,13,10,11,-1,-1,-1,14,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,10,11
0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,0,1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
10,11,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,10,11,-1,-1,-1,0,1,0,1,14,-1,-1,-1,10,11,10,11,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11
0,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,0,1,-1,-1,-1,12,13,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,-1,-1,0,1
10,11,-1,-1,10,11,-1,-1,-1,-1,-1,-1,-1,0,1,12,13,-1,10,11,-1,-1,0,1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,10,11,-1,-1,10,11
0,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,12,13,-1,-1,-1,0,1,-1,-1,12,13,12,13,12,13,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,1
10,11,-1,2,10,11,-1,-1,-1,-1,0,1,-1,2,0,1,0,1,10,11,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,10,11
0,1,-1,12,13,-1,-1,-1,0,1,12,13,-1,14,12,13,12,-1,0,1,-1,-1,24,25,26,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,1
10,11,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,34,35,36,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,10,11
0,1,50,51,51,51,51,52,2,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,45,46,-1,-1,-1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1,-1,0,1,0,1,0,1
10,11,60,61,61,61,61,62,12,-1,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,10,11,10,11,10,11,10,11,10,11,10,11,-1,-1,10,11,10,11,10,11
0,1,60,61,61,61,61,62,-1,-1,0,1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,0,1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,0,1
10,11,70,71,61,61,61,72,-1,-1,10,11,10,11,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,10,11,10,11,10,11,10,11,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,10,11
0,1,0,1,60,61,62,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,-1,-1,0,1,0,1,0,1,-1,-1,0,1
10,11,10,11,70,71,72,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,10,11,10,11,10,11,-1,-1,-1,-1,10,11,10,11,10,11,-1,-1,10,11
0,1,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1,-1,-1,-1,0,1,-1,-1,0,1,-1,-1,0,1
10,11,10,11,-1,-1,-1,-1,-1,-1,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,-1,-1,-1,-1,10,11,-1,-1,10,11,-1,-1,10,11
0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,-1,-1,0,1,-1,-1,0,1,-1,-1,0,1
10,11,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,10,11,10,11,10,11,-1,-1,-1,-1,10,11,-1,-1,10,11,-1,-1,10,11
0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,-1,-1,-1,-1,0,1,-1,-1,0,1,-1,-1,0,1
10,11,-1,-1,-1,24,25,26,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,-1,-1,-1,-1,10,11,10,11,10,11,10,11,-1,-1,-1,-1,10,11,-1,-1,10,11,-1,-1,10,11
0,1,-1,-1,-1,34,35,36,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,1
10,11,-1,-1,-1,44,45,46,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,10,11
0,1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,-1,-1,0,1,0,1
10,11,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,-1,-1,10,11,10,11,-1,-1,10,11,10,11
0,1,0,1,0,1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1,-1,-1,-1,-1,-1,0,1
10,11,10,11,10,11,10,11,10,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,10,11,-1,-1,-1,-1,-1,-1,10,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,10,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,10,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,0,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,-1,-1,-1,-1,-1,-1,10,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,-1,-1,0,1,0,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,10,11,-1,-1,10,11,10,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,-1,-1,0,1,0,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,11,10,11,-1,-1,10,11,10,11
