90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,91,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,91,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,91,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,93,93,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,91,93,93,91,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,90,92,93,93,93,93,91,91,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,90,100,102,93,93,93,93,93,93,100,102,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,90,100,101,101,93,93,93,93,93,93,101,101,102,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
90,90,90,90,90,90,90,90,90,90,100,101,101,101,93,93,93,93,93,93,101,101,101,102,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
80,81,81,81,81,81,81,81,81,81,81,81,81,81,93,93,93,93,93,93,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82
90,93,93,93,93,93,93,93,93,93,93,93,93,93,93,91,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,91,93,93,93,93,93,93,93,92
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,91,91,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,92
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,91,93,93,93,93,93,93,93,93,4
93,93,93,93,93,91,93,93,93,91,93,93,93,93,93,93,91,93,93,93,93,93,93,93,91,93,93,93,93,93,93,93,93,93,93,91,93,93,4,4
93,93,93,93,93,93,91,93,93,91,91,91,91,93,93,93,93,91,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,4,4,4,4
93,93,93,93,93,93,93,93,93,91,91,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,91,93,93,93,93,93,93,93,4,4,4,4
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,91,93,93,93,93,93,93,93,93,91,93,4,4,4,4
90,93,91,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,91,91,93,93,4,4
90,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,4
90,93,93,93,91,93,91,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,91,93,93,93,93,93,91,93,93,93,93,93,92
90,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,91,93,93,93,93,93,93,93,93,91,93,93,93,92
100,101,101,101,102,93,93,91,93,82,101,101,101,101,101,101,101,101,101,101,101,90,91,91,91,92,101,101,101,90,91,91,92,101,101,101,101,101,101,102
101,101,101,101,90,93,93,93,93,92,101,101,101,101,101,101,101,101,101,101,101,100,101,101,101,102,101,101,101,90,91,91,92,101,101,101,101,101,101,101
101,101,101,101,90,93,93,93,93,92,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,90,91,91,92,101,101,101,101,101,101,101
101,101,101,101,90,93,93,93,93,92,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,100,101,101,102,101,101,101,101,101,101,101
101,101,101,101,90,93,93,91,93,92,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
101,101,101,101,90,91,91,93,93,92,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
101,101,101,101,90,93,93,93,91,92,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
101,101,101,101,90,91,91,93,91,92,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
